,N.. Transaccoes SCR,Preco Venda (10 ^3 Euro) SCR,(%) (1) SCR,N.. Transaccoes FCR,Preco Venda (10 ^3 Euro) FCR,(%) (1) FCR,N.. Transaccoes Total,Preco Venda (10 ^3 Euro) Total,(%) (1) Total
Contrato de venda a prazo,1,303.3,0.001682832885,1,192.2,0.001948059188,2,495.5,0.00177666003
Recompra (pela equipa de gestao ou accionistas),8,9384.7,0.05207016742,24,37224.8,0.3772950762,32,46609.5,0.1671225745
Venda a terceiros,4,170393.8,0.9454147381,19,61154.2,0.6198335129,23,231548,0.8302362796
IPO,0,0,0,0,0,0,0,0,0
Nao definido,3,150,0.0008322615654,3,91.1,0.0009233516754,6,241.1,0.0008644858389
Write off,2,0,0,24,0,0,26,0,0
Total,18,180231.8,1,71,98662.3,1,89,278894.1,1
